Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDM51,OUT027,2689.897679288414
FDO45,OUT010,195.7731623139693
FDW33,OUT010,193.9634342124231
FDY24,OUT045,884.340311864349
FDB10,OUT010,299.98781182857596
FDM40,OUT035,2204.197273660124
NCI06,OUT017,2767.4545509568998
FDW12,OUT019,407.557182814442
FDX48,OUT027,4037.3730647066736
NCW05,OUT027,2675.69973396904
FDX27,OUT017,1501.6779574044895
DRM37,OUT045,3270.4581433736353
FDA38,OUT045,3894.6536929339313
FDR36,OUT046,705.8528377402139
FDZ45,OUT046,2867.896460420275
FDG05,OUT017,2514.4215996698426
FDK28,OUT013,4912.115664032684
FDV47,OUT045,1282.2583752137016
FDN21,OUT045,2635.899265298656
FDP20,OUT027,3232.151525083555
FDI35,OUT045,3248.140617592128
DRY23,OUT013,647.7069304761233
FDA56,OUT017,2112.616225825908
FDB09,OUT013,1915.863347841141
NCO26,OUT027,2741.7032398971314
FDQ49,OUT018,2336.1527122930843
FDI52,OUT027,3174.9375537834426
FDZ44,OUT027,2832.316306755733
FDZ09,OUT018,1976.6966645508287
FDY03,OUT049,1766.4444749287106
NCG42,OUT017,2081.5238175058253
DRI13,OUT027,5535.661526139715
FDQ32,OUT013,2122.5324081635376
FDW16,OUT035,1581.2303113989274
FDU27,OUT046,741.5266266601963
FDR28,OUT010,325.97999864363
FDQ49,OUT010,374.1969096572194
FDS37,OUT046,2087.2132204365857
FDW26,OUT018,3133.7735904457
FDX12,OUT018,3078.9977413219212
NCP06,OUT013,2075.468704031647
FDW45,OUT010,376.1518359169744
NCN30,OUT049,1483.293533127051
FDN24,OUT049,894.9779611280095
NCL41,OUT027,978.2452195202659
FDR02,OUT019,303.1082073323
FDD09,OUT010,414.48727871233905
FDS33,OUT010,189.2072715090202
FDU22,OUT045,2023.9528642329708
FDI53,OUT013,2493.7040184271723
DRH01,OUT049,2691.346472791755
FDX32,OUT013,2402.477278484768
NCP30,OUT018,539.2247298707221
FDB60,OUT045,3010.9059251329504
FDB14,OUT049,1436.2741248688276
NCP02,OUT035,820.8041905983813
FDJ10,OUT017,2007.0807339145813
FDG34,OUT046,1770.9584231116733
NCB18,OUT017,1411.1147931218852
FDM16,OUT049,1227.1408533675558
FDW25,OUT018,1219.9966572554686
FDB35,OUT010,195.41213747898374
DRN11,OUT013,2296.8526384999896
FDF41,OUT019,588.5410738420362
FDH16,OUT045,1330.4746403460724
NCQ50,OUT018,3103.883230236584
DRH23,OUT018,648.2562582642365
DRJ37,OUT013,2657.4355466112956
DRJ24,OUT027,5018.9617966876485
FDY16,OUT035,3525.5831849920805
FDQ27,OUT045,1481.9405814049508
FDZ33,OUT045,2577.738711875602
FDF29,OUT045,1951.9080766870948
FDA08,OUT049,2276.859745369643
FDG31,OUT046,1009.6049659914515
FDE34,OUT019,481.6155426718925
NCR30,OUT027,1617.6546601647926
FDV33,OUT035,4416.724555101608
DRZ24,OUT018,1801.814313742534
NCL54,OUT035,2925.403984181275
FDR12,OUT049,2866.674249089416
NCC54,OUT046,4230.676923742981
DRN59,OUT013,571.5032176544386
FDX50,OUT019,211.5252541526653
FDV31,OUT027,4908.805571968534
NCA29,OUT027,4664.964807716162
FDW60,OUT049,3081.030250743756
FDX08,OUT017,2836.877641113154
DRD49,OUT013,4206.706984801432
FDD33,OUT046,3744.943223911488
FDW35,OUT013,688.4676238767015
FDJ36,OUT017,1788.882104180776
FDV51,OUT035,2598.434648466604
FDW36,OUT046,1658.1782445451668
FDH35,OUT046,2760.63795426948
NCS30,OUT027,3277.414834693838
FDN49,OUT017,624.7882451752581
FDL08,OUT018,2915.608074225525
FDI09,OUT013,3412.3673089226395
FDP19,OUT018,1868.263502908073
FDU21,OUT010,79.71907732015389
NCP41,OUT045,1598.1644452373375
FDY10,OUT013,1659.040014854463
FDP12,OUT018,424.6869147418486
NCN26,OUT049,2009.1330765018758
FDK44,OUT013,2573.2967558375817
FDC28,OUT049,1604.7678223090363
FDJ41,OUT027,6294.612344948679
NCT29,OUT035,2004.3118389156052
NCH42,OUT019,630.5414709382386
FDU60,OUT018,2649.461160917609
FDS02,OUT045,2738.6744588203933
FDC51,OUT046,1988.5337457962685
FDU03,OUT013,2953.1304680389976
FDX39,OUT045,3492.142070503891
NCY05,OUT010,113.69409579612693
NCL06,OUT027,5741.78183867192
FDD32,OUT035,1339.3385467657051
NCN41,OUT045,2054.372663302526
NCX53,OUT049,2180.706380168402
FDU57,OUT019,384.030269728547
FDQ23,OUT046,1736.274794362374
FDQ52,OUT045,4304.833281858223
FDC14,OUT045,632.0867085391832
FDY09,OUT035,2682.994168799906
FDQ28,OUT045,2441.652286359459
FDV25,OUT046,3373.4510945187744
FDJ07,OUT035,1844.6516243399726
DRB25,OUT049,1747.1553650176063
FDK52,OUT019,613.1522774796546
FDY52,OUT027,1692.1990052884846
FDB28,OUT046,2734.1395410749483
FDT36,OUT035,618.9146342773012
FDV25,OUT017,3827.489007701841
NCN07,OUT027,3137.201786219642
FDC57,OUT017,3410.2065710270795
FDQ03,OUT018,3130.3933492774026
FDU23,OUT017,2823.656631334287
NCX41,OUT035,3534.3276727024568
NCD06,OUT035,695.9632087483955
FDW08,OUT045,1512.0695231053242
NCU29,OUT017,2369.487878308361
NCE06,OUT013,2278.0652950579083
FDV52,OUT010,154.17094441984514
FDB02,OUT017,2777.6067013609677
NCR18,OUT045,744.7335757345086
FDK16,OUT049,1630.0616255919451
NCQ29,OUT010,461.37607214786647
FDZ01,OUT019,238.1872263335531
FDW27,OUT035,2616.2904869996996
FDD17,OUT018,3434.21645496727
FDW39,OUT013,3044.561806467364
DRH59,OUT045,1038.118770719075
FDS52,OUT013,1651.353190081183
FDU40,OUT027,5588.347266893745
NCF54,OUT013,2841.684492196923
FDH46,OUT045,1588.9199701740788
NCP14,OUT049,1650.0976707349678
FDH50,OUT049,3384.912406928926
DRF15,OUT010,275.29972178097296
FDV27,OUT027,2260.905283242164
NCJ06,OUT049,1870.6416084267712
FDN02,OUT018,2740.273349950841
FDQ51,OUT049,739.2274899306739
FDQ07,OUT017,3762.476931956374
FDS45,OUT049,1654.941028282931
NCJ06,OUT045,1939.113892819701
FDD36,OUT035,2112.269118790551
FDY25,OUT045,3179.56766428371
FDU52,OUT046,2351.7929964389145
DRK47,OUT017,4137.711149185684
NCL30,OUT017,2098.0079371560696
FDN22,OUT035,4424.530414861559
NCF30,OUT027,3081.819668089664
FDK03,OUT035,4107.752313614749
FDT45,OUT017,901.7050281638999
NCC54,OUT027,6420.728529162219
FDP08,OUT018,2374.3775944704016
FDU44,OUT046,2369.2050563205576
