Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDX13,OUT019,6.256508186417645
FDM22,OUT049,6.654457804801025
FDJ03,OUT027,6.940282216155079
FDU14,OUT018,8.038746149448343
FDB33,OUT010,5.755203357006165
FDP27,OUT046,7.826970668262962
FDO38,OUT010,5.092648407059929
FDE28,OUT027,8.570237098477879
FDO27,OUT035,7.184331047080297
DRL23,OUT027,7.803428254078088
FDS28,OUT046,6.625132178486893
FDX24,OUT013,7.166193188894338
FDZ02,OUT035,7.295550194644787
FDL46,OUT045,7.3213149271297535
FDS60,OUT027,8.305260684071971
NCO06,OUT017,6.125109537371456
FDO16,OUT035,7.280939387505944
FDC60,OUT049,7.065171237964419
FDA48,OUT018,7.901349669936477
FDZ36,OUT027,8.537577319195083
FDK27,OUT045,7.373378642576599
FDW23,OUT018,6.033427357997246
FDM14,OUT018,7.2268587747047945
FDM14,OUT013,7.376086340957838
FDW60,OUT018,7.845987827784868
FDE21,OUT013,7.527434550725951
NCM42,OUT035,7.313041155299232
FDY59,OUT010,5.245049280400594
DRI49,OUT049,6.952871534065242
FDT28,OUT019,5.718628497714891
FDQ22,OUT018,6.0551448055989825
FDR60,OUT049,6.8193260567409775
FDC50,OUT019,5.27683848268686
FDV24,OUT013,7.729877044579185
DRF48,OUT010,5.929368910015391
FDQ47,OUT046,6.323694490120052
DRN36,OUT049,7.308225198813773
NCY06,OUT035,7.527858853161687
FDE52,OUT035,7.15026516463877
NCB54,OUT045,7.432437517538828
NCF31,OUT035,7.744992400763893
FDJ08,OUT027,8.46493301061509
NCC07,OUT017,7.3208151941746555
NCD19,OUT027,7.270146849530937
FDL46,OUT049,7.441187142507007
FDM20,OUT045,8.112327643386477
NCI06,OUT010,5.895360053121798
DRM11,OUT035,8.128367222717207
NCH07,OUT018,7.5036210379432235
FDS23,OUT013,7.595829086575784
FDO49,OUT018,6.1317058501913815
FDS35,OUT049,6.90591635067454
DRK39,OUT045,7.182433441642294
DRI39,OUT049,6.763944934864247
FDV04,OUT017,7.715481757605791
NCN14,OUT035,7.996869612494916
FDH08,OUT013,8.022878183051608
FDS20,OUT046,7.940189004124246
FDV40,OUT049,6.885374676786546
FDZ48,OUT010,5.392918598262427
FDS24,OUT027,7.701613672049789
FDK44,OUT049,7.870895993091347
FDS48,OUT045,7.625614509323935
FDK26,OUT010,5.92063414363646
FDD23,OUT045,7.952766513192846
NCH54,OUT017,7.869096048976783
NCP14,OUT010,5.366361583072346
FDM60,OUT010,4.388217368367157
FDV24,OUT017,7.76213295838253
FDH08,OUT018,7.92520794999878
FDS12,OUT027,8.085125822352172
FDR39,OUT027,8.480275823784474
FDP12,OUT027,6.617758574084677
DRF60,OUT027,8.494826798151529
FDC09,OUT035,7.288562161926482
FDF50,OUT018,7.789667851424477
FDG28,OUT035,8.122763443250667
NCE19,OUT017,6.724359374042011
NCM53,OUT010,5.351209352933848
NCN18,OUT049,7.5257786198554415
FDF32,OUT035,7.976862987408773
FDF11,OUT013,8.12044245739307
DRI59,OUT049,8.216656393320294
NCG54,OUT035,7.998948535669362
FDM44,OUT046,7.368992745925029
FDT57,OUT018,8.083279348572855
FDV24,OUT046,7.691858180076129
FDI50,OUT019,6.104061922943547
FDS09,OUT035,6.6236189150273725
NCC31,OUT027,8.119110674440662
FDQ07,OUT019,6.117039561085985
FDC22,OUT017,8.012159783057346
FDZ56,OUT046,7.944457070542597
FDZ40,OUT019,4.886661962346399
FDS46,OUT027,7.996556607017668
DRD24,OUT045,7.504697323181553
FDV45,OUT017,7.994295388819189
FDL26,OUT045,7.658117727718751
FDA56,OUT018,7.479397671945869
FDN27,OUT046,7.402728977738851
FDM20,OUT049,8.151717313760134
FDO16,OUT017,7.279886356158655
FDL03,OUT035,7.957746926600813
FDE58,OUT046,7.476363691804639
FDI02,OUT027,7.891367846104178
NCC55,OUT019,4.587418747011363
FDR03,OUT018,7.894458185521639
FDB14,OUT017,7.220278019763551
FDR45,OUT013,8.208644091311928
NCN07,OUT017,7.534179819915031
FDM51,OUT019,5.343914323111825
FDT52,OUT027,8.597730598080643
FDL26,OUT046,7.690674857464488
NCZ42,OUT046,8.145020622411831
DRI47,OUT019,5.681790871726317
FDW40,OUT013,7.66842414474793
FDN34,OUT046,7.905699993115052
FDS01,OUT035,7.799209591451072
NCG55,OUT045,7.357484585764039
FDC11,OUT035,7.110690291925569
FDX35,OUT018,8.062530120640535
NCB06,OUT046,7.5701354665514975
FDR09,OUT019,6.2366731684026036
FDC53,OUT017,7.236190904226613
FDY45,OUT013,8.229935657250872
FDA22,OUT010,5.810770496256677
FDE02,OUT035,7.303158852381922
FDW21,OUT045,7.319084010119057
FDV34,OUT046,7.055520647565272
FDS59,OUT049,7.332520126016311
NCW17,OUT017,7.6647531015618835
NCK54,OUT046,7.452085078393502
FDG17,OUT019,6.2223402803920544
FDG35,OUT017,7.96623296412131
FDD08,OUT010,4.360519175727222
NCO07,OUT017,8.067032889060615
FDJ10,OUT010,5.629399581248414
FDW36,OUT017,7.343172074711619
FDW21,OUT010,5.314358145391664
FDY19,OUT017,7.572439603494914
DRE03,OUT013,6.4040259917041205
NCC55,OUT049,6.437312887600179
FDH52,OUT010,4.7966794180672405
FDO09,OUT017,8.22030669527796
FDU43,OUT045,8.226834103918824
FDX09,OUT010,5.84290802451485
FDH40,OUT019,5.151379150343639
FDW58,OUT017,7.293622954920408
FDC47,OUT017,8.251115318745555
NCR41,OUT035,7.249234269039346
DRG49,OUT035,8.250550029372231
FDC52,OUT027,8.145657430275579
FDY13,OUT046,7.024821751278393
FDY35,OUT013,6.411347067335084
FDI35,OUT017,8.01888044041275
NCU18,OUT049,7.705936450150349
FDY33,OUT018,7.6652892699807476
FDC15,OUT027,8.265216572745215
FDU01,OUT049,7.920812784175347
NCU42,OUT046,7.835417042466084
NCV29,OUT018,7.730453855520202
NCY30,OUT017,7.921540938663149
FDQ46,OUT049,7.42078121570411
FDG58,OUT027,8.145784086919594
FDK33,OUT017,8.106120720544967
NCD07,OUT045,7.332682044090908
NCX29,OUT027,8.099583449560026
NCT42,OUT013,7.751175956843337
DRN59,OUT035,6.50830472418767
FDI44,OUT035,7.143369152537302
FDA45,OUT049,7.888458925085179
FDP31,OUT045,6.907549462324653
FDY01,OUT046,7.358235874524691
FDT09,OUT018,7.290077077800702
DRH03,OUT027,7.753749288584278
FDA36,OUT018,7.856131133109161
NCF31,OUT017,7.734649468659009
FDG14,OUT049,7.656429488687666
FDG28,OUT027,8.590022101006198
FDU14,OUT049,8.1594600592044
FDY47,OUT019,5.550525871030352
FDI56,OUT049,7.238192527081151
DRD01,OUT013,6.540355527727762
FDM22,OUT046,6.672606140396007
FDH33,OUT013,6.42373944561172
DRZ24,OUT013,7.475097875455494
NCQ38,OUT046,7.37559983292951
FDO16,OUT027,7.741294139650267
FDU07,OUT027,8.050576927187558
NCB07,OUT013,7.84144326333293
FDU48,OUT045,7.356139022258117
NCM43,OUT045,7.684617120906673
FDR31,OUT010,5.679286840882813
DRK49,OUT018,5.984227657448946
NCI30,OUT010,6.177719502156863
DRD60,OUT017,7.982060022381787
NCG19,OUT046,8.054197943922496
FDH12,OUT035,7.279784515930379
FDM32,OUT035,7.146034753995116
FDM27,OUT035,7.724127194157758
NCU53,OUT027,8.304668926026293
NCQ18,OUT046,7.345337521166288
FDS10,OUT013,7.755691251719161
FDB33,OUT027,8.311731100214436
FDI12,OUT013,7.024931868586867
NCW42,OUT013,8.082684450160277
NCC06,OUT018,7.292822594237138
FDW02,OUT017,7.568608649067513
NCD43,OUT017,7.290949580301115
FDM57,OUT018,7.05625674969119
FDA58,OUT017,8.267850855207547
FDK56,OUT046,8.008122516506436
FDP52,OUT045,8.201643591857476
FDW20,OUT018,7.3854145358969205
FDS52,OUT049,7.241531641764016
NCT29,OUT018,7.245569413740716
NCL54,OUT013,7.935641694964237
FDC05,OUT045,7.923649433729856
FDF34,OUT035,8.03628445193646
FDP03,OUT027,8.019394605097899
FDD32,OUT010,5.102209903936831
FDZ10,OUT045,7.428195769896552
FDZ40,OUT035,6.698267210405467
FDD51,OUT018,5.97588346069219
NCY30,OUT019,5.876063228488389
FDP58,OUT017,8.150790876604
FDV49,OUT017,8.286599639239563
FDY24,OUT019,4.8121239402179805
NCO55,OUT017,7.270186874906954
FDR13,OUT017,7.478265394455874
FDS51,OUT017,6.802724265356695
FDP26,OUT045,7.215365643234593
NCB54,OUT027,8.116899485546023
FDF32,OUT017,7.95944019534795
FDN31,OUT018,7.790037283451346
DRM48,OUT017,6.294072736591698
FDN20,OUT049,7.884661794684543
DRL01,OUT046,8.078198484921971
FDV56,OUT049,7.390607977657454
DRH13,OUT027,7.859988060248411
FDA03,OUT017,7.699239362355744
FDF47,OUT027,8.620074274182418
FDX32,OUT046,7.7639372450074875
FDX57,OUT049,7.2976507815352445
NCA30,OUT045,7.801680667005682
FDO49,OUT013,6.4641036236268725
FDL04,OUT019,5.4432189267456295
DRM48,OUT035,6.397206984874587
FDR16,OUT013,8.14035925939761
NCC19,OUT018,7.860244760566006
NCE42,OUT045,8.115750981768747
FDY24,OUT017,6.606163600228782
FDH19,OUT049,7.911043758391815
FDJ46,OUT013,7.835888592354674
FDN45,OUT010,6.101168995020687
FDY08,OUT035,7.569071728687052
FDZ37,OUT035,7.16910795035584
NCT30,OUT045,6.464574096329509
DRY23,OUT018,6.033495796554449
NCZ30,OUT018,7.339845224301797
FDC44,OUT018,7.227566825047149
FDB45,OUT035,7.293314166567928
FDY04,OUT013,7.659661065464395
FDM27,OUT046,7.6820314590098455
FDZ43,OUT017,8.248232206830552
FDT39,OUT019,5.734068880827698
NCC06,OUT019,5.561130731813174
FDL15,OUT027,8.16372722956172
FDL57,OUT017,8.316943053397758
FDU08,OUT046,7.082935278194795
FDK40,OUT017,8.29633202115697
FDQ12,OUT010,6.155318494019884
FDS48,OUT017,7.660451314979856
FDP09,OUT045,7.983156185060272
FDW21,OUT049,7.321332084145783
FDY25,OUT035,7.9893215264020405
DRE13,OUT017,7.150206473340104
FDV43,OUT019,4.578492051822737
FDD22,OUT045,7.3757134966393
FDM46,OUT019,5.278515395957115
NCO30,OUT010,5.900330662416694
FDM25,OUT046,7.8783181449040045
NCN41,OUT049,7.564100560788115
FDU24,OUT045,7.1824493494487545
FDZ50,OUT046,7.916410132662676
FDP45,OUT013,8.248961952879252
NCM54,OUT045,7.432437517538828
FDW10,OUT019,5.843486840641148
FDP20,OUT017,7.6096975113619
FDK32,OUT046,7.745917067790374
FDN52,OUT049,7.047342137009616
FDM58,OUT045,7.394645158037578
FDZ46,OUT027,7.815645200559739
NCA18,OUT018,7.334786379478094
FDD35,OUT046,7.55335544293959
NCK31,OUT035,6.448299967401586
FDI40,OUT027,7.811748620111801
FDT50,OUT019,5.294237147848075
NCT06,OUT046,7.576248448681802
FDT31,OUT035,7.9364777364052825
FDT45,OUT049,6.750947612308534
FDT13,OUT045,7.85526015922743
FDO50,OUT045,7.158500441988334
NCU18,OUT010,5.6489819515798585
NCR54,OUT049,8.018798851631027
NCO18,OUT018,7.824693035747313
FDU09,OUT045,6.676211582511914
FDT13,OUT018,7.802460431511915
FDE09,OUT046,7.268543607881235
NCK53,OUT019,5.3129585954220255
FDG45,OUT049,8.052353009777157
DRH15,OUT035,6.624248291014732
FDO21,OUT019,6.117798044233737
FDD14,OUT027,8.463510875720885
FDC09,OUT046,7.18042799127153
FDH45,OUT027,6.912428163745852
FDV32,OUT046,6.940633766153551
FDG12,OUT035,7.423325968420354
FDS32,OUT013,7.6654888946519835
NCL55,OUT018,8.131223403759972
DRE01,OUT035,8.052632411743911
DRE15,OUT049,7.056478803557319
NCL42,OUT045,8.202918175036915
FDP31,OUT013,6.716847478044952
FDN33,OUT018,7.076379896282099
FDZ59,OUT046,7.845723529831158
FDE45,OUT010,5.874487735016618
FDJ07,OUT013,7.320248694226882
FDQ45,OUT018,7.812037024293294
FDM33,OUT027,8.577397955701812
FDO15,OUT010,5.039937379066409
FDM46,OUT013,7.153180511762381
FDR03,OUT045,8.106781381975795
FDY49,OUT018,7.671383564737779
FDQ60,OUT045,7.431351192856461
FDW10,OUT049,7.754642133764721
FDO51,OUT049,6.390297150868886
FDJ40,OUT018,7.202124094988189
FDS20,OUT018,7.833879495520643
FDU45,OUT013,7.501993933185089
FDV02,OUT035,7.848273330581202
FDN09,OUT046,7.9655929410166
NCM55,OUT027,8.532322981177808
FDN23,OUT018,7.500153735541377
FDY31,OUT010,5.679788830003829
FDW03,OUT010,5.39660714554677
FDD14,OUT046,7.891713905659211
FDV23,OUT017,7.577780377711505
DRI03,OUT045,7.776020679014734
FDN13,OUT035,7.293850544639865
FDF45,OUT027,7.578336984444792
FDU46,OUT035,7.163211905462235
FDB57,OUT049,8.190863687506583
FDV12,OUT049,7.2209195719157035
FDQ58,OUT013,7.697233563636183
NCA18,OUT017,7.579326683010331
FDH52,OUT049,6.657140094510787
FDM24,OUT018,7.541961734026177
NCP43,OUT027,8.41553807087209
NCO18,OUT019,5.876832565071304
FDM32,OUT017,7.155332817848472
NCL07,OUT017,6.1811854681349105
FDK03,OUT013,8.165622805394849
FDP59,OUT017,7.348520668080731
FDQ24,OUT049,8.176248851031731
FDQ16,OUT018,7.289862005076676
FDU44,OUT013,7.777439962832135
FDH28,OUT010,4.365587631139303
FDV28,OUT019,4.464320472886678
FDM22,OUT045,6.6219932443950915
FDR56,OUT046,7.996311150717893
FDV39,OUT049,7.96268996245664
FDU37,OUT019,5.149929237919187
FDQ11,OUT010,6.251335481440251
FDX02,OUT045,8.039972577052747
NCS42,OUT018,7.06376291479572
FDY57,OUT027,7.802460516361047
FDB21,OUT049,8.12546930163746
FDE28,OUT017,8.105419293988387
FDQ55,OUT017,7.469744236939392
FDA48,OUT049,8.084096189581997
FDZ19,OUT045,7.847641634543156
NCC43,OUT045,8.200103885368499
NCV18,OUT046,7.261753384346673
NCA42,OUT018,7.659818457248847
FDY45,OUT046,8.230089942565732
NCC30,OUT045,7.740224819663276
FDM57,OUT013,7.002460871441858
FDL09,OUT010,5.8269885213153625
FDB09,OUT027,7.98766499401568
FDT44,OUT035,7.430139134343367
NCT06,OUT027,8.173721896316783
FDX26,OUT049,7.94104646875095
FDK32,OUT013,7.735574873380285
DRA12,OUT046,7.577729993260123
FDO46,OUT010,5.910341123232574
FDE52,OUT013,6.96662461973645
NCH42,OUT045,8.137761334138867
FDV08,OUT035,6.362936397854831
FDB47,OUT018,7.909772725764613
FDC28,OUT010,5.39650616434237
FDD22,OUT046,7.497540499369012
FDS07,OUT027,7.841480831375716
DRI13,OUT045,7.942329489865834
FDG32,OUT018,7.922113774770333
FDU14,OUT017,8.188534301346587
FDD28,OUT019,4.816603879111901
NCP41,OUT017,7.349994422820109
FDS08,OUT049,7.743279271331946
FDX47,OUT045,7.725404262146743
FDC53,OUT019,5.320846350924924
FDQ19,OUT035,8.191650964207732
FDL14,OUT045,7.637672524543845
FDM33,OUT019,6.0687729846419565
FDA51,OUT045,7.3793726024892
FDZ27,OUT018,6.112102418934079
FDT04,OUT046,6.2931496817576456
DRC13,OUT049,7.524310335367989
FDR16,OUT027,8.64565297633722
FDQ03,OUT027,8.63265238685367
FDE38,OUT035,7.948501126613716
DRH23,OUT027,7.236066115371573
FDT11,OUT019,5.960439929587224
FDD09,OUT035,7.8207505013297025
FDR40,OUT045,7.141760620671689
FDX07,OUT017,7.92131927378868
FDR07,OUT035,7.245776587501983
FDA51,OUT017,7.410429324218204
FDT59,OUT019,6.177778982521819
FDF20,OUT017,8.014474394838045
FDR13,OUT045,7.387003536731479
FDY26,OUT049,8.023537613853287
FDW04,OUT017,7.566190290325855
FDK52,OUT017,8.283759862238298
FDN60,OUT049,7.808233080293827
FDM09,OUT019,5.8417885037423165
FDP46,OUT049,7.108159115535907
FDB50,OUT019,5.111711013938527
NCQ29,OUT049,8.12753586876971
FDP16,OUT027,8.699668162677122
FDX33,OUT018,7.668361230765759
FDP07,OUT010,6.00854811822059
FDN22,OUT046,8.22789128199821
FDF39,OUT049,8.350281687591627
FDS21,OUT017,6.84614404630408
NCM42,OUT013,7.315192339709784
FDK50,OUT019,5.783866409254904
DRF13,OUT027,8.185231229352958
FDH35,OUT018,7.699570009521157
FDP60,OUT018,7.053181519755986
DRJ49,OUT027,8.026910370816875
NCT42,OUT019,5.700112758717173
FDE38,OUT049,7.944380511235509
FDI04,OUT049,7.954209447502373
NCH54,OUT045,7.814564457634018
FDT56,OUT049,6.802458879769854
DRD15,OUT018,8.005588718019998
FDV58,OUT013,7.8720418100286045
FDP21,OUT049,7.988333828295078
FDH05,OUT013,8.122605902389612
FDR10,OUT027,8.164815219889686
NCP06,OUT045,7.644395265795774
FDF33,OUT049,7.377269846620174
DRK37,OUT013,8.002226329482891
DRH49,OUT045,7.118367609114836
FDT58,OUT013,7.837191420829525
FDD41,OUT018,7.20358480413949
FDP40,OUT018,7.271450191675969
FDM51,OUT027,7.827408142368861
FDO45,OUT010,5.161444888513891
FDW33,OUT010,5.367708305887113
FDY24,OUT045,6.626380601761214
FDB10,OUT010,6.161442775518705
FDM40,OUT035,7.658246429671239
NCI06,OUT017,7.85941552196814
FDW12,OUT019,5.687566391188492
FDX48,OUT027,8.128486335604205
NCW05,OUT027,7.775543996429228
FDX27,OUT017,7.189620432166436
DRM37,OUT045,7.89325334339076
FDA38,OUT045,8.17752129077892
FDR36,OUT046,6.500416423819571
FDZ45,OUT046,7.905573233123436
FDG05,OUT017,7.720883266712914
FDK28,OUT013,8.15660385621669
FDV47,OUT045,7.140790509435414
FDN21,OUT045,7.743306982414373
FDP20,OUT027,8.061967725185253
FDI35,OUT045,7.8882194362920615
DRY23,OUT013,6.40044334981107
FDA56,OUT017,7.508572801467819
FDB09,OUT013,7.396900685357783
NCO26,OUT027,7.92336141517694
FDQ49,OUT018,7.59223931686657
FDI52,OUT027,8.029229188848534
FDZ44,OUT027,7.997063181121842
FDZ09,OUT018,7.519856266770604
FDY03,OUT049,7.431341445762837
NCG42,OUT017,7.540162136129889
DRI13,OUT027,8.595311400782714
FDQ32,OUT013,7.560353165573089
FDW16,OUT035,7.268415791217558
FDU27,OUT046,6.5095283813712825
FDR28,OUT010,5.777416744406164
FDQ49,OUT010,5.744923094050994
FDS37,OUT046,7.514417106544916
FDW26,OUT018,7.920406143543199
FDX12,OUT018,7.943753743764071
NCP06,OUT013,7.61607946061014
FDW45,OUT010,5.678804213017977
NCN30,OUT049,7.180710167995569
FDN24,OUT049,6.666080744989652
NCL41,OUT027,6.8285429225322165
FDR02,OUT019,5.4896441037368655
FDD09,OUT010,5.881281822248143
FDS33,OUT010,5.133484689282476
FDU22,OUT045,7.412449887947365
FDI53,OUT013,7.775974798839907
DRH01,OUT049,7.783569647973716
FDX32,OUT013,7.7616974688807385
NCP30,OUT018,6.012674896827336
FDB60,OUT045,7.9701382154587055
FDB14,OUT049,7.19842451512729
NCP02,OUT035,6.715869994477431
FDJ10,OUT017,7.577386094549388
FDG34,OUT046,7.4270622395564105
NCB18,OUT017,7.215825469743501
FDM16,OUT049,6.979287654928606
FDW25,OUT018,7.010486191591126
FDB35,OUT010,5.258845157862868
DRN11,OUT013,7.589139650755171
FDF41,OUT019,6.210016470811769
FDH16,OUT045,7.165510096511833
NCQ50,OUT018,7.9005251337364335
DRH23,OUT018,6.416040366634815
DRJ37,OUT013,7.7887460601056615
DRJ24,OUT027,8.472671564878878
FDY16,OUT035,8.111906813371835
FDQ27,OUT045,7.24522848724487
FDZ33,OUT045,7.708622702823516
FDF29,OUT045,7.428149707292516
FDA08,OUT049,7.657655482622732
FDG31,OUT046,6.91315451737577
FDE34,OUT019,5.905517572253285
NCR30,OUT027,7.640372121366102
FDV33,OUT035,8.26214464923923
DRZ24,OUT018,7.391842155992788
NCL54,OUT035,8.022163152727467
FDR12,OUT049,7.768319747696659
NCC54,OUT046,8.308488046380273
DRN59,OUT013,6.35616689099683
FDX50,OUT019,5.390884085762781
FDV31,OUT027,8.387914773000052
NCA29,OUT027,8.354874410125028
FDW60,OUT049,7.964695877319257
FDX08,OUT017,7.877930286495451
DRD49,OUT013,8.148326995949454
FDD33,OUT046,8.082544791170143
FDW35,OUT013,6.424920872731662
FDJ36,OUT017,7.376587303857208
FDV51,OUT035,7.810794556544548
FDW36,OUT046,7.3707785815225755
FDH35,OUT046,7.806272212268716
NCS30,OUT027,8.024920131234579
FDN49,OUT017,6.320187997515455
FDL08,OUT018,7.9084547967982255
FDI09,OUT013,8.115529598843919
FDP19,OUT018,7.391652584967034
FDU21,OUT010,4.349376740803638
NCP41,OUT045,7.23787475965109
FDY10,OUT013,7.288757480165092
FDP12,OUT018,5.887686210363938
NCN26,OUT049,7.442775882304596
FDK44,OUT013,7.859660243274326
FDC28,OUT049,7.286558583153893
FDJ41,OUT027,8.646853629944099
NCT29,OUT035,7.471132605400123
NCH42,OUT019,6.117289897289718
FDU60,OUT018,7.75641142466896
FDS02,OUT045,7.932850996830634
FDC51,OUT046,7.435342047114583
FDU03,OUT013,7.8999162014054765
FDX39,OUT045,8.098330210583255
NCY05,OUT010,4.335896870333456
NCL06,OUT027,8.598031903558974
FDD32,OUT035,7.085711070448308
NCN41,OUT045,7.4506009941051925
NCX53,OUT049,7.6916710049888675
FDU57,OUT019,5.679440622242886
FDQ23,OUT046,7.379745806419495
FDQ52,OUT045,8.260289539070092
FDC14,OUT045,6.583988438065885
FDY09,OUT035,7.81537952073501
FDQ28,OUT045,7.6997004422774555
FDV25,OUT046,7.980918325023504
FDJ07,OUT035,7.425432094145686
DRB25,OUT049,7.377743070300389
FDK52,OUT019,6.094292735532448
FDY52,OUT027,7.545404957586384
FDB28,OUT046,7.80041717180868
FDT36,OUT035,6.417408171483318
FDV25,OUT017,8.091648606823831
NCN07,OUT027,7.999072812274041
FDC57,OUT017,8.041241025733946
FDQ03,OUT018,7.9510260709015235
FDU23,OUT017,7.877211785928705
NCX41,OUT035,8.129928552003543
NCD06,OUT035,6.56253642638389
FDW08,OUT045,7.184908727609463
NCU29,OUT017,7.704368368130114
NCE06,OUT013,7.636145843842629
FDV52,OUT010,5.4458400638635105
FDB02,OUT017,7.866483371574368
NCR18,OUT045,6.633957981613043
FDK16,OUT049,7.330654000404491
NCQ29,OUT010,6.225827716051967
FDZ01,OUT019,5.40692066676281
FDW27,OUT035,7.773540606580395
FDD17,OUT018,8.000131479514526
FDW39,OUT013,7.959561013915118
DRH59,OUT045,6.927859442485943
FDS52,OUT013,7.232670135027022
FDU40,OUT027,8.563979566617856
NCF54,OUT013,7.940748820563327
FDH46,OUT045,7.339514696347678
NCP14,OUT049,7.3624415601126305
FDH50,OUT049,7.934010008496618
DRF15,OUT010,5.7258179975704655
FDV27,OUT027,7.675862444965108
NCJ06,OUT049,7.463432118278533
FDN02,OUT018,7.881255568182775
FDQ51,OUT049,6.524974197222347
FDQ07,OUT017,8.107524290895284
FDS45,OUT049,7.352977810885093
NCJ06,OUT045,7.4450861282192236
FDD36,OUT035,7.478013212339431
FDY25,OUT045,7.893766088946647
FDU52,OUT046,7.640646873451204
DRK47,OUT017,8.252332110572318
NCL30,OUT017,7.516496135269803
FDN22,OUT035,8.235686070165341
NCF30,OUT027,8.00619064353985
FDK03,OUT035,8.179004389841191
FDT45,OUT017,6.722018338958935
NCC54,OUT027,8.647352538968416
FDP08,OUT018,7.737283972397729
FDU44,OUT046,7.7687198241705655
DRG39,OUT035,6.71767848642329
FDU32,OUT049,7.5441951998665875
FDY27,OUT049,7.795945735454316
NCP54,OUT013,7.479845250318009
NCZ41,OUT049,7.557851679947398
DRL49,OUT013,7.618788649260149
FDI05,OUT018,6.746054813071766
FDY56,OUT045,8.324545033164867
DRC13,OUT013,7.5527270353252725
NCV29,OUT017,7.852983816020991
FDR24,OUT049,7.088403139400518
FDZ34,OUT018,7.83079275506049
FDP37,OUT035,7.566958620595609
